sample_size,emp,miller,chao
200,0.26520444572080426,0.009935682621980644,0.08330080524640997
200,0.27723885426651623,0.013266783883726816,0.10548861388500831
200,0.25546586776641256,0.008653618701439663,0.09563372869803549
200,0.2592847265775115,0.004166619009149316,0.09500046951573116
200,0.24354672487074394,0.011268806123817185,0.09477033570800193
200,0.3020244336819859,0.009366890932635095,0.11169077165524527
200,0.2730832070305019,0.00511946986095838,0.09072340994723438
200,0.2393719652775319,0.00918254592608027,0.07851939180684105
200,0.23953638017554882,0.010510900270936123,0.08067192096212315
200,0.2643029558402319,0.013549362126690329,0.08524454582981938
200,0.24889551738615956,0.014070532065889976,0.071433771714149
200,0.2670602413956244,0.012833536669060508,0.0981335934363674
200,0.24666812181884612,0.008797908573479904,0.06460739740042266
500,0.057217216454058785,0.003271130625132797,0.017042738331740217
500,0.05026736008871153,0.003235448391261523,0.013703136834685057
500,0.05471053042198278,0.005067628855453795,0.01770767142233713
500,0.046233752757746195,0.003316881760133942,0.017447490650397045
500,0.049653026434912394,0.0029387431458466388,0.014556054238203858
500,0.045288279536883004,0.002630194316426143,0.014215174599997618
500,0.049423517485962735,0.0030867217490306853,0.0173413365649001
500,0.055238147781666865,0.0026524137795280144,0.013108332304540565
500,0.05949110968864659,0.0040597000809463315,0.0148024339970211
500,0.04461306152684036,0.00197909377879412,0.014012306446001271
500,0.04489924780029459,0.0019655157605942826,0.014961914597310283
500,0.048197027106298675,0.002252658286832601,0.017049220932977116
500,0.045085278214025165,0.0032212473395786517,0.011773821461072411
500,0.04455695273803759,0.0021437008105483694,0.011785381789550428
500,0.04853086704959005,0.003874356469429109,0.01453216629966398
500,0.04085421044237942,0.0038393537702614638,0.01064934941365756
500,0.03939335828952034,0.0035579028004057733,0.01116104333860807
500,0.0493020651796803,0.004360299737794031,0.013377282896839343
500,0.05122150171429466,0.0034328771036151967,0.017093869725280042
500,0.04656519594172962,0.002804632898156134,0.012636285468460441
500,0.050968785549235895,0.0028245709023849495,0.015817354873873493
500,0.053823841255265154,0.004436634868658682,0.01698471903663385
500,0.05646180437558021,0.005569502136794877,0.019194639600730586
500,0.04928080311234847,0.0027782948217564183,0.018262884252219405
500,0.05357083215760176,0.0023897081793041205,0.021294543166306367
500,0.05118918221725455,0.0024734044508518526,0.01727888722724566
500,0.039745705011613404,0.004856504732885017,0.013304596717793556
500,0.04678757355537142,0.0021795398865330985,0.015415782583330108
500,0.04937354782052119,0.0028460716201931884,0.015151094934458514
500,0.044742489533805475,0.0012826445376847692,0.0153813520762935
500,0.04597865290065267,0.0037196120237047796,0.014107668148550663
500,0.055653858735281996,0.004119017180647115,0.018946394397355754
500,0.05827638143046745,0.004633532703877413,0.01694817979320175
500,0.05237175606240823,0.0027717450176396323,0.015244951063095183
500,0.04473621806204023,0.003358619757417282,0.01641380268609355
500,0.04820946249293307,0.004939472507763783,0.013701926280249072
500,0.054422543797122636,0.005071455107665706,0.01503172011441542
500,0.05198288482578528,0.00320532178663473,0.015156864555836431
500,0.05305976366881791,0.0026132694834282186,0.017462367703225963
500,0.052649914810502824,0.002698792200610995,0.014801132618531705
500,0.04961825527953275,0.0037499345675709485,0.016490707673169614
500,0.05418351010847339,0.004068181207011066,0.013035581556681906
500,0.05123231722970965,0.003069862871859666,0.017107546847584296
500,0.05572550869021132,0.003881811184701377,0.018058953165777356
500,0.053419061913315115,0.0036844348355276157,0.01989246906606812
500,0.05803194580320248,0.0074253310476183375,0.02072745182705776
500,0.041836899994630826,0.004539070093380189,0.013738823976351865
500,0.04896173316433714,0.0021183775717986083,0.01017243452039837
500,0.04659077552928614,0.003737937886433682,0.01516224570780326
500,0.05049677841462372,0.003293745251777618,0.016204293822870423
500,0.04488538668169475,0.003208428159826826,0.017596598400456926
500,0.0515641774314926,0.003800835097996419,0.019017665440882802
500,0.04999770844411729,0.0033195953191363183,0.018443288194592938
500,0.04801141453347738,0.003635220312248841,0.014384691702114566
500,0.052727560927608726,0.002773974563976237,0.020368482563031493
500,0.047293939631052655,0.002108089408194213,0.012915129355710493
500,0.05419659465259211,0.003614240806446964,0.01832462899599292
500,0.05378646205507074,0.0030137909674039973,0.017297354905577645
500,0.05612483219607569,0.003770128800532078,0.01834962033256807
500,0.05060833135807141,0.0030757156569404154,0.01417568512105156
500,0.05012209309573636,0.0034348431799115023,0.017921527975789015
500,0.04763442898332395,0.0026554362231211875,0.012238329048953382
500,0.05754537637147302,0.005140627609704448,0.016421565134197944
500,0.05193113308196671,0.0028836370492192342,0.013926258982553702
500,0.05104349661900524,0.0033238666657789437,0.018513850254976812
500,0.053285072895901675,0.0016880958782141784,0.020735813084277174
500,0.05320139511427118,0.003820328424087504,0.01355082094920132
500,0.04498185132102897,0.002809135704962926,0.01653471969549869
500,0.046807110670050577,0.00405917098057597,0.01779118113904037
500,0.046145797820924206,0.002816064691615347,0.01502298049497718
500,0.04281973547627344,0.0030592594300952423,0.015036473297446404
500,0.0441979484637105,0.0035268065440797296,0.012363692405675045
500,0.04876717572958711,0.0029160394432130783,0.016849665133878217
500,0.047561566569183845,0.002354758561569987,0.013973867379448517
500,0.05318511705041668,0.002448926770457108,0.018418037619107406
500,0.04228293499448244,0.004519426007388447,0.012693725109120561
500,0.038524567192735074,0.003137610457189665,0.012605083797520197
500,0.04925560824986938,0.0039614798341020795,0.013025209324188885
500,0.05189657039795481,0.005804751576178653,0.016954644642632178
500,0.04629617741013159,0.00414284463918253,0.014094968435825648
500,0.04557433668598737,0.004483026349179999,0.012737396757287592
500,0.053492001265616075,0.0030131354546246336,0.015574939949103259
500,0.05343384408495796,0.004275690553919639,0.0191094444152702
500,0.052115524465401186,0.003978745890139942,0.014851171020577402
500,0.04964789943365755,0.0017416809747570928,0.011529277014787528
500,0.05420374716232418,0.002646099033278131,0.01827145237542642
500,0.04901097702796791,0.0018720628177028807,0.012369790561620376
500,0.054667830240955395,0.0044629246673430455,0.018534249070672384
500,0.04879739689902865,0.002807344553055563,0.012587756717628832
500,0.04727717145291401,0.0011374759249500705,0.016778949114268738
500,0.04548064816662856,0.0023924113009213548,0.014655050935717893
500,0.056834179134703094,0.0034950611141536087,0.01481388037260653
500,0.05280060246070702,0.003203094226922118,0.019750553863460592
500,0.05176977711775443,0.006026475247602495,0.011632887141309138
500,0.04777836603228728,0.0013810920464281714,0.012694411032817468
500,0.05180677730984783,0.003368640655032279,0.014078500557058884
500,0.05088246196199845,0.0032930227575625587,0.01560461226267762
500,0.04281956349508206,0.0021838639668065097,0.013098850590999541
500,0.04819702096916014,0.0033050663288767663,0.018110574112763414
500,0.05825990957692393,0.004590369377228012,0.01789158085732292
1000,0.012600407380626483,0.0020679014156748947,0.005431010275838769
1000,0.010952383583352454,0.001755919625969983,0.004624488191458587
1000,0.012912778269870709,0.001164694845028098,0.004956245645988345
1000,0.013696250507352755,0.0007570062714094003,0.005405366667419707
1000,0.011627546203353408,0.0011965082929233076,0.004861829000721202
1000,0.012302767299486235,0.001256011087981672,0.005166076476971195
1000,0.012960393727826936,0.0015106618009422406,0.0057646828634401485
1000,0.010892775789527706,0.0012870346878935963,0.00601817962386295
1000,0.012994787535715263,0.0008065809594933814,0.004683047174319984
1000,0.010753775806725424,0.0010683973631060285,0.005369375146240675
1000,0.011727199722262216,0.0018895096005814166,0.005968010769228052
1000,0.01262065366739199,0.0011675411460165975,0.0042500742337003294
1000,0.012188770626009773,0.0011967472368349303,0.004117520524345873
1000,0.009687799390639266,0.0012879573152222512,0.004665314431230253
1000,0.009877212712892951,0.0011250108329833638,0.0032127795340627604
1000,0.013763811301799678,0.002023128942675111,0.00469130317682424
1000,0.012862753617584627,0.002431015035596397,0.006450038890764173
1000,0.012632568754623291,0.0009621561536590404,0.004887180944456462
1000,0.011318101122985197,0.0014367679319309617,0.0045431548430118355
1000,0.012315333789207314,0.0009776275002372989,0.006581778103001282
1000,0.012139768745487256,0.0017668424855602674,0.004460276078298348
1000,0.010276009088546258,0.0005226516847758508,0.0023334093241761094
1000,0.014229469537735644,0.0015141933716344234,0.00600396284821661
1000,0.013127418708733069,0.0013281422633894752,0.005629974712879684
1000,0.012567526686953703,0.0011820152915976428,0.003796989677841964
1000,0.012750752890134274,0.0008934577540102149,0.004607265920787989
1000,0.015984986467609135,0.0016089722649926773,0.006816905763254815
1000,0.012290055755753544,0.0009950322633320216,0.004542890290781423
1000,0.014463938339000384,0.001558733382420906,0.00612386301991602
1000,0.012019013331618532,0.0007601502434294166,0.00598918732007046
1000,0.012059425248892768,0.0005650575638687432,0.004419868632905755
1000,0.011969308106446511,0.000756648019850239,0.004237687803861554
1000,0.013870388344678774,0.001664655879627101,0.006241596301887766
1000,0.0124950567645151,0.001236561270608831,0.005401019280654295
1000,0.010887222526009882,0.0010415873217108323,0.0044784990206919425
1000,0.011563373939116143,0.0009906126655670718,0.0039376409627183305
1000,0.012238295127862236,0.001023274154517224,0.004401305144504941
1000,0.011443216090103096,0.0006084264883660561,0.0036325965089949036
1000,0.013884440178818963,0.0013534590069376208,0.006130489652025675
1000,0.013272445481290593,0.0017588777684959505,0.005337503826477447
1000,0.012863644782055456,0.0013091967005096116,0.00504979842925251
1000,0.013169013022004397,0.0014338659846197894,0.005994982938193547
1000,0.011634407271325656,0.0009681016961380559,0.006523020556101278
1000,0.012795031123439193,0.0010329954529651841,0.004547065768804604
1000,0.01045978156062026,0.002199532237664884,0.004013190653406377
1000,0.01167719635129376,0.0008065458220365756,0.002906873077953918
1000,0.012854576820375137,0.001134110500445185,0.00545675430706263
1000,0.011408733816710042,0.0009330222351983973,0.004042884959253776
1000,0.012503031274548554,0.0008895676008978641,0.005047881116699574
1000,0.013040582961868233,0.0018542363479382353,0.0050843524651010405
1000,0.0115140450386442,0.001476136229388134,0.006058497132643403
1000,0.011336550617138128,0.0010252593229401793,0.005338521605985895
1000,0.01093469426667925,0.0013261194738950106,0.004663541956689011
1000,0.014100510216966136,0.001027189580348382,0.006143975528561739
1000,0.013046036341758905,0.001687806149151946,0.00541124548659366
1000,0.009919221166018831,0.0022187138840099106,0.004483215284125839
1000,0.012180549905615916,0.0011373178966986059,0.0038612772997859562
1000,0.010167721207705477,0.0006829906901131521,0.004879748642190302
1000,0.013514785523720292,0.0015766928689223078,0.006057419679506522
1000,0.011706199093443448,0.0020947913153900955,0.0037411703008895236
1000,0.014271832212519549,0.0012186947670206,0.00576904009689273
1000,0.012899950786493664,0.0009596946183166258,0.0031775471959795856
1000,0.013896778406440635,0.0015357360034496876,0.005204034329469565
1000,0.011708003619257607,0.0009074645635850741,0.003651867685513095
1000,0.011655175524545916,0.0010567605628488592,0.00350869853501878
1000,0.015507585858456357,0.0012338325069646868,0.006493829545939908
1000,0.01323733409043105,0.0008037192902446417,0.004892839106492112
1000,0.016130972543124997,0.001781023234473154,0.006679715783785206
1000,0.01353415706423551,0.0011531449440664208,0.006350517759408997
1000,0.012127057076012346,0.0016519981085591183,0.005290412392137112
1000,0.012446887861780026,0.0020953298962486182,0.005505791951592491
1000,0.012383355788537097,0.0004915516125457127,0.004362002078770797
1000,0.012782014771460784,0.0016951541024261916,0.005670586496128383
1000,0.012210208156084474,0.001524817756121053,0.0035777212015147167
1000,0.014556072709783888,0.0015310546715787004,0.007192418710480608
1000,0.013311905242789482,0.0015757945921822277,0.004763881228948706
1000,0.008588861673354342,0.001328991536876074,0.0039837540012255404
1000,0.009203452544100418,0.0008019199316158724,0.0034020593608606576
1000,0.012578729160672535,0.0010552019892201183,0.005372490925908879
1000,0.013219334966687308,0.0014560333406578427,0.004623836857205144
1000,0.011134643071916599,0.0011165764614439718,0.0046429148531239115
1000,0.00984770127599781,0.0015448545091755527,0.00423112084577951
1000,0.013789760472599196,0.0015484297638198134,0.0051119527020450925
1000,0.01108947425959596,0.0015299277044976724,0.005170568361918191
1000,0.01385483806791267,0.0015752580125167881,0.006519976972666319
1000,0.011196385300946118,0.001434322915796392,0.005643082807961904
1000,0.016082459740455166,0.0017521170572151379,0.0058476580708886755
1000,0.012781742944431787,0.0008464527943508219,0.004000090208053631
1000,0.013989620504459607,0.001457308873525625,0.00517932254637695
1000,0.014337330326968023,0.000847899385948148,0.004969235315935425
1000,0.014560056122551642,0.001246053820161063,0.006386678353522472
1000,0.01219299506386197,0.001379838436471214,0.005365890240101497
1000,0.012396303103794479,0.0015184341986271977,0.005048068775813046
1000,0.01703991585377991,0.0014622866894060448,0.006198159032941593
1000,0.01543616675170361,0.0011453170269307077,0.005724959372776419
1000,0.012395962388583872,0.0012896424152005093,0.00556134554049435
1000,0.013350632738757936,0.0016843662730850041,0.005244197754291885
1000,0.013090495837239488,0.0009946971359727072,0.0042706596082426425
1000,0.011709278321701677,0.0008939266874982479,0.0031210925485436274
1000,0.011073212528362431,0.0007680320212782956,0.003953241277764545
